,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,test,23,"M,F",0.8367346938775511,0.5,0.7353723404255319,0.4039275097460074,0.7834962622196665,0.4307692307692308,0.5957446808510638,0.02566377818584442,50,207462,7
362,AD,test,362,"M,F",0.7376093294460642,0.4827586206896552,0.8032274295572168,0.4824252320175132,0.7834962622196665,0.33070866141732286,0.8936170212765957,0.02910810336470604,39,207462,7
191,AD,test,191,"M,F",0.6618075801749271,0.43137254901960786,0.7772067280046003,0.4755594336935208,0.7834962622196665,0.2802547770700637,0.9361702127659575,0.023745162412524223,50,207462,7
80,AD,test,80,"M,F",0.8279883381924198,0.512396694214876,0.757152098907418,0.4255440695953071,0.7834962622196665,0.4189189189189189,0.6595744680851063,0.024877052754163742,50,207462,7
769,AD,test,769,"M,F",0.8425655976676385,0.5263157894736842,0.7566489361702128,0.4307846352259545,0.7834962622196665,0.44776119402985076,0.6382978723404256,0.0330917127430439,50,207462,7
328,AD,test,328,"M,F",0.8338192419825073,0.5648854961832062,0.8142251293847038,0.4914061369228543,0.7834962622196665,0.44047619047619047,0.7872340425531915,0.02696165256202221,42,207462,7
204,AD,test,204,"M,F",0.8746355685131195,0.5656565656565656,0.7573317998849913,0.4577736635921612,0.7834962622196665,0.5384615384615384,0.5957446808510638,0.05120484530925751,50,207462,7
281,AD,test,281,"M,F",0.8629737609329446,0.5346534653465347,0.7416259344450834,0.42936232243657346,0.7834962622196665,0.5,0.574468085106383,0.044122327119112015,50,207462,7
841,AD,test,841,"M,F",0.7580174927113703,0.4779874213836478,0.7792553191489362,0.44999147075243473,0.7834962622196665,0.3392857142857143,0.8085106382978723,0.02625315450131893,50,207462,7
31,AD,test,31,"M,F",0.8425655976676385,0.55,0.7834962622196665,0.4604731512457587,0.7834962622196665,0.4520547945205479,0.7021276595744681,0.06070435792207718,26,207462,7
