,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,EMCI,test,23,"M,F",0.760932944606414,0.7302631578947368,0.7623010887772195,0.36057155004859087,0.7509771077610273,0.69375,0.7708333333333334,0.1323510855436325,50,207462,7
362,EMCI,test,362,"M,F",0.7084548104956269,0.7237569060773481,0.7362681462869904,0.35444519113892825,0.7509771077610273,0.6009174311926605,0.9097222222222222,0.09236500412225723,50,207462,7
191,EMCI,test,191,"M,F",0.749271137026239,0.7261146496815286,0.7551298157453935,0.3550341565197507,0.7509771077610273,0.6705882352941176,0.7916666666666666,0.16906236112117767,50,207462,7
80,EMCI,test,80,"M,F",0.7842565597667639,0.7533333333333333,0.7843209101060861,0.37990502977747875,0.7509771077610273,0.7243589743589743,0.7847222222222222,0.19809676706790924,50,207462,7
769,EMCI,test,769,"M,F",0.7376093294460642,0.71875,0.7460392238972642,0.34845908060193775,0.7509771077610273,0.6534090909090909,0.7986111111111112,0.09733428061008453,50,207462,7
328,EMCI,test,328,"M,F",0.7288629737609329,0.7223880597014926,0.7442594919039642,0.35059543949716504,0.7509771077610273,0.6335078534031413,0.8402777777777778,0.07416297495365143,50,207462,7
204,EMCI,test,204,"M,F",0.7346938775510204,0.7315634218289085,0.7521635957565607,0.3578337195684135,0.7509771077610273,0.6358974358974359,0.8611111111111112,0.09612727165222168,25,207462,7
281,EMCI,test,281,"M,F",0.7551020408163265,0.7469879518072289,0.769751535455053,0.36967223566224866,0.7509771077610273,0.6595744680851063,0.8611111111111112,0.13173998892307281,22,207462,7
841,EMCI,test,841,"M,F",0.6997084548104956,0.7193460490463215,0.7296901172529313,0.35196509737783643,0.7509771077610273,0.5919282511210763,0.9166666666666666,0.0869896337389946,30,207462,7
31,EMCI,test,31,"M,F",0.7288629737609329,0.7335243553008596,0.7509771077610273,0.3601381086697164,0.7509771077610273,0.624390243902439,0.8888888888888888,0.08691632747650146,50,207462,7
