,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,test,23,"M,F",0.8309037900874635,0.3695652173913043,0.8398606811145513,0.4891196954972465,0.7905572755417957,0.2361111111111111,0.85,0.023418521508574486,50,207462,7
362,FTD,test,362,"M,F",0.8454810495626822,0.39080459770114945,0.8476006191950465,0.49792981158348204,0.7905572755417957,0.2537313432835821,0.85,0.017890021204948425,50,207462,7
191,FTD,test,191,"M,F",0.8134110787172012,0.36,0.8540247678018575,0.5071064139941691,0.7905572755417957,0.225,0.9,0.02808813378214836,50,207462,7
80,FTD,test,80,"M,F",0.9620991253644315,0.7111111111111111,0.8860681114551083,0.6675218658892129,0.7905572755417957,0.64,0.8,0.10205540060997009,50,207462,7
769,FTD,test,769,"M,F",0.8746355685131195,0.45569620253164556,0.886532507739938,0.5471487868755249,0.7905572755417957,0.3050847457627119,0.9,0.02193504385650158,50,207462,7
328,FTD,test,328,"M,F",0.9825072886297376,0.85,0.9203560371517028,0.796064139941691,0.7905572755417957,0.85,0.85,0.18719209730625153,50,207462,7
204,FTD,test,204,"M,F",0.9037900874635568,0.5217391304347826,0.9020123839009287,0.5782798833819243,0.7905572755417957,0.3673469387755102,0.9,0.0362144410610199,50,207462,7
281,FTD,test,281,"M,F",0.8862973760932945,0.4657534246575342,0.8692724458204335,0.5314414984322571,0.7905572755417957,0.32075471698113206,0.85,0.04972397908568382,50,207462,7
841,FTD,test,841,"M,F",0.8688046647230321,0.43037974683544306,0.8599845201238391,0.5151319365518605,0.7905572755417957,0.288135593220339,0.85,0.037110865116119385,50,207462,7
31,FTD,test,31,"M,F",0.6938775510204082,0.2553191489361702,0.7905572755417956,0.46898657928342535,0.7905572755417957,0.1487603305785124,0.9,0.02028847485780716,50,207462,7
