,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,23,"M,F",0.6997084548104956,0.07207207207207207,0.4412018401380103,,0.4786874640598045,0.0625,0.0851063829787234,0.02566377818584442,50,207462,7
362,AD,validation,362,"M,F",0.6122448979591837,0.20359281437125748,0.5068645773433007,0.15838993652172118,0.4786874640598045,0.14166666666666666,0.3617021276595745,0.02910810336470604,39,207462,7
191,AD,validation,191,"M,F",0.565597667638484,0.25125628140703515,0.5514304197814837,0.24323802069219946,0.4786874640598045,0.16447368421052633,0.5319148936170213,0.023745162412524223,50,207462,7
80,AD,validation,80,"M,F",0.7113702623906706,0.23255813953488372,0.5463987924094307,0.16065887397289708,0.4786874640598045,0.18292682926829268,0.3191489361702128,0.024877052754163742,50,207462,7
769,AD,validation,769,"M,F",0.7026239067055393,0.19047619047619047,0.5144838987924094,0.11760311065290262,0.4786874640598045,0.1518987341772152,0.2553191489361702,0.0330917127430439,50,207462,7
328,AD,validation,328,"M,F",0.7201166180758017,0.22580645161290322,0.542517251293847,0.15092397832302304,0.4786874640598045,0.18181818181818182,0.2978723404255319,0.02696165256202221,42,207462,7
204,AD,validation,204,"M,F",0.7696793002915452,0.18556701030927836,0.5264879240943071,0.10411202778983934,0.4786874640598045,0.18,0.19148936170212766,0.05120484530925751,50,207462,7
281,AD,validation,281,"M,F",0.7376093294460642,0.1,0.47211040828062106,,0.4786874640598045,0.09433962264150944,0.10638297872340426,0.044122327119112015,50,207462,7
841,AD,validation,841,"M,F",0.6618075801749271,0.21621621621621623,0.5266316848763657,0.15758395205564846,0.4786874640598045,0.15841584158415842,0.3404255319148936,0.02625315450131893,50,207462,7
31,AD,validation,31,"M,F",0.7026239067055393,0.13559322033898305,0.4786874640598045,,0.4786874640598045,0.11267605633802817,0.1702127659574468,0.06070435792207718,26,207462,7
