,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,23,"M,F",0.4956268221574344,0.5552699228791774,0.5160990712074304,0.20128826348941514,0.4977640178878569,0.4576271186440678,0.7058823529411765,0.32802268862724304,50,207462,7
362,CN,validation,362,"M,F",0.478134110787172,0.5398457583547558,0.49840041279669756,,0.4977640178878569,0.4449152542372881,0.6862745098039216,0.356204628944397,50,207462,7
191,CN,validation,191,"M,F",0.46938775510204084,0.5235602094240838,0.4873237014103887,,0.4977640178878569,0.4366812227074236,0.6535947712418301,0.41798949241638184,50,207462,7
80,CN,validation,80,"M,F",0.5189504373177842,0.5403899721448467,0.5301513587891297,0.1879988703757046,0.4977640178878569,0.470873786407767,0.6339869281045751,0.5156664252281189,50,207462,7
769,CN,validation,769,"M,F",0.5510204081632653,0.5882352941176471,0.5673718610251118,0.2249639782652988,0.4977640178878569,0.497737556561086,0.7189542483660131,0.3721826672554016,50,207462,7
328,CN,validation,328,"M,F",0.5072886297376094,0.5344352617079889,0.5196250429996561,0.18351435812420205,0.4977640178878569,0.46190476190476193,0.6339869281045751,0.4867365062236786,50,207462,7
204,CN,validation,204,"M,F",0.5539358600583091,0.0,0.5,0.27696793002915454,0.4977640178878569,0.0,0.0,0.5894495248794556,50,207462,7
281,CN,validation,281,"M,F",0.4577259475218659,0.4972972972972973,0.47170622635018916,,0.4977640178878569,0.423963133640553,0.6013071895424836,0.5550978183746338,50,207462,7
841,CN,validation,841,"M,F",0.4752186588921283,0.5263157894736842,0.4925868593051256,,0.4977640178878569,0.44052863436123346,0.6535947712418301,0.32374733686447144,50,207462,7
31,CN,validation,31,"M,F",0.478134110787172,0.537467700258398,0.49776401788785685,,0.4977640178878569,0.4444444444444444,0.6797385620915033,0.39213594794273376,50,207462,7
