,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,23,"M,F",0.749271137026239,0.10416666666666667,0.515092879256966,0.12145158815405861,0.4923374613003096,0.06578947368421052,0.25,0.023418521508574486,50,207462,7
362,FTD,validation,362,"M,F",0.760932944606414,0.10869565217391304,0.5212848297213623,0.12327907353417558,0.4923374613003096,0.06944444444444445,0.25,0.017890021204948425,50,207462,7
191,FTD,validation,191,"M,F",0.7551020408163265,0.125,0.541640866873065,0.15157280957495778,0.4923374613003096,0.07894736842105263,0.3,0.02808813378214836,50,207462,7
80,FTD,validation,80,"M,F",0.892128279883382,0.0975609756097561,0.5205882352941177,0.06554907677356658,0.4923374613003096,0.09523809523809523,0.1,0.10205540060997009,50,207462,7
769,FTD,validation,769,"M,F",0.7521865889212828,0.06593406593406594,0.4697368421052631,,0.4923374613003096,0.04225352112676056,0.15,0.02193504385650158,50,207462,7
328,FTD,validation,328,"M,F",0.880466472303207,0.0,0.4674922600619195,,0.4923374613003096,0.0,0.0,0.18719209730625153,50,207462,7
204,FTD,validation,204,"M,F",0.7959183673469388,0.07894736842105263,0.4929566563467492,,0.4923374613003096,0.05357142857142857,0.15,0.0362144410610199,50,207462,7
281,FTD,validation,281,"M,F",0.8134110787172012,0.13513513513513514,0.5491486068111455,0.13485314760824965,0.4923374613003096,0.09259259259259259,0.25,0.04972397908568382,50,207462,7
841,FTD,validation,841,"M,F",0.7988338192419825,0.1038961038961039,0.5179566563467493,0.10010229655772085,0.4923374613003096,0.07017543859649122,0.2,0.037110865116119385,50,207462,7
31,FTD,validation,31,"M,F",0.6180758017492711,0.09655172413793103,0.4923374613003096,,0.4923374613003096,0.056,0.35,0.02028847485780716,50,207462,7
