,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,MCI,validation,23,"M,F",0.49854227405247814,0.4027777777777778,0.4853084868788386,,0.47607830820770525,0.4027777777777778,0.4027777777777778,0.5899330973625183,50,207462,7
362,MCI,validation,362,"M,F",0.4402332361516035,0.46368715083798884,0.4590487158012284,,0.47607830820770525,0.3878504672897196,0.5763888888888888,0.050929199904203415,50,207462,7
191,MCI,validation,191,"M,F",0.5306122448979592,0.46511627906976744,0.524462590731435,0.15403213909160873,0.47607830820770525,0.445859872611465,0.4861111111111111,0.13135069608688354,50,207462,7
80,MCI,validation,80,"M,F",0.5276967930029155,0.5060975609756098,0.534425600223339,0.18283413261785045,0.47607830820770525,0.45108695652173914,0.5763888888888888,0.05300110951066017,50,207462,7
769,MCI,validation,769,"M,F",0.5043731778425656,0.5029239766081871,0.5172040759352318,0.1805058603527991,0.47607830820770525,0.43434343434343436,0.5972222222222222,0.06969129294157028,33,207462,7
328,MCI,validation,328,"M,F",0.4897959183673469,0.4336569579288026,0.48640773310999436,,0.47607830820770525,0.40606060606060607,0.4652777777777778,0.2144823670387268,23,207462,7
204,MCI,validation,204,"M,F",0.4897959183673469,0.5014245014245015,0.5065605806811837,0.1799235222039126,0.47607830820770525,0.4251207729468599,0.6111111111111112,0.18706749379634857,17,207462,7
281,MCI,validation,281,"M,F",0.40816326530612246,0.4528301886792453,0.4323701842546064,,0.47607830820770525,0.3700440528634361,0.5833333333333334,0.08487925678491592,18,207462,7
841,MCI,validation,841,"M,F",0.5306122448979592,0.4059040590405904,0.5100676996091569,0.11742019173623704,0.47607830820770525,0.4330708661417323,0.3819444444444444,0.7234132885932922,30,207462,7
31,MCI,validation,31,"M,F",0.4956268221574344,0.3709090909090909,0.47607830820770525,,0.47607830820770525,0.3893129770992366,0.3541666666666667,0.8260224461555481,35,207462,7
