,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,23,"M,F",0.09912536443148688,0.1392757660167131,0.4949648143654453,,0.47779665129822857,0.07507507507507508,0.9615384615384616,0.01878524385392666,50,207462,7
362,PD,validation,362,"M,F",0.14285714285714285,0.14035087719298245,0.500970638194613,0.4266268477066721,0.47779665129822857,0.0759493670886076,0.9230769230769231,0.019356636330485344,50,207462,7
191,PD,validation,191,"M,F",0.6822157434402333,0.08403361344537816,0.4573525843241931,,0.47779665129822857,0.053763440860215055,0.19230769230769232,0.046182166785001755,15,207462,7
80,PD,validation,80,"M,F",0.7463556851311953,0.08421052631578947,0.47439941761708315,,0.47779665129822857,0.057971014492753624,0.15384615384615385,0.03067193366587162,24,207462,7
769,PD,validation,769,"M,F",0.7638483965014577,0.12903225806451613,0.5191701043436059,0.11351350446690074,0.47779665129822857,0.08955223880597014,0.23076923076923078,0.13527044653892517,16,207462,7
328,PD,validation,328,"M,F",0.6618075801749271,0.13432835820895522,0.5169255035185635,0.16372318158032442,0.47779665129822857,0.08333333333333333,0.34615384615384615,0.020191015675663948,50,207462,7
204,PD,validation,204,"M,F",0.09329446064139942,0.13850415512465375,0.49181024023295317,,0.47779665129822857,0.07462686567164178,0.9615384615384616,0.028747431933879852,23,207462,7
281,PD,validation,281,"M,F",0.760932944606414,0.08888888888888889,0.4822858529483135,,0.47779665129822857,0.0625,0.15384615384615385,0.023424547165632248,50,207462,7
841,PD,validation,841,"M,F",0.46355685131195334,0.14018691588785046,0.5155908760009705,0.26858839163441856,0.47779665129822857,0.0797872340425532,0.5769230769230769,0.021769434213638306,19,207462,7
31,PD,validation,31,"M,F",0.5568513119533528,0.11627906976744186,0.47779665129822857,,0.47779665129822857,0.0684931506849315,0.38461538461538464,0.021477319300174713,20,207462,7
